category,total_importance,avg_importance,feature_count
Rolling Averages,7.788,0.325,24
Core Financial Ratios,1.516,0.126,12
Stability Scores,0.726,0.181,4
Altman Z-Score,0.0,0.0,5
Industry Percentiles,0.0,0.0,3
Momentum Indicators,0.0,0.0,3
Trend Analysis,0.0,0.0,14
Volatility Measures,0.0,0.0,24
YoY Changes,0.0,0.0,13
